	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
805	1419_0	i actually contact toshiba i start problem give run around i supply serial number order delay send laptop warrenty expire	warrenty	168--176	-1	warrenty send
806	668_0	feature great thing need good speaker	feature	4--12	1	need thing feature
807	1850_0	after i turn email next vain help get acknowledge warranty still valid	warranty	86--94	0	warranty valid acknowledge
808	1817_0	great value fast delivery computer work brand new problem please	delivery	18--26	1	delivery brand
809	2498_0	but you 're willing pay another200 dollar window disc	window disc	54--66	0	pay window disc another200 dollar
810	2106_0	it feature power i want replace desktop machine	feature	19--27	1	feature want it
811	1558_0	the macbook start fast do n't crash fantastic display small light i13 3 model be n't always complain update lose connection error blue screen etc	display	56--63	1	etc crash display i13
812	2311_0	the battery hold well it 's build solidly run fast	battery	4--11	1	battery the hold
813	2859_2	some feature arent friendly volume wheel sound quality etc	feature	5--13	-1	arent feature
814	1548_2	apparently well built gorgeous look i5 macbook pro win combination price performance	built	16--21	1	performance well apparently built look
815	1216_2	now machine wo n't connect toshiba say replace connection card may warranty repair30 day i 'm warranty even though constant5 month occupance since i buy netbook	warranty	161--169	-1	warranty may replace i connect 'm day card
816	1496_1	all program keynote pages numbers option save document microsoft compatible really eliminate need actual	keynote	21--28	0	keynote pages
817	1441_1	stopped booting up less week one year warranty	one year warranty	45--62	0	warranty year stopped one
818	1495_0	the mac version microsoft office cheaper buy actual work well	mac version microsoft office	4--35	1	buy office mac version the microsoft
819	2808_4	cords come right power plus cord come front headphone mic plus network connection leave make messy setup cord go every direction	network connection	89--107	-1	mic plus connection network
820	2408_1	mac also many apps program quite cheap free	program	27--35	1	apps cheap free also program many
821	2005_0	high quality killer gui extremely stable highly expandable bundled lot good application easy use absolutely gorgeous	quality	14--21	1	gui quality
822	2021_0	this wipe several program instal computer buy	program	23--31	-1	program computer
823	2226_1	now i best world power ease mac	ease	61--65	1	i ease mac power
824	537_0	i purchase major electronics store take service department find problem	service department	71--89	0	i purchase department find service
825	1469_0	next acer laptop fan bottom right laptop	fan	23--27	0	laptop fan
826	3080_0	i wish toshiba would allow customer select option boot os setup remove unnecessary stuff	os	83--85	0	setup os
827	150_0	it well build	built	16--21	1	
828	3083_0	niece nephew play web game run anything do n't require dedicated video card	video card	102--112	0	dedicated video card
829	334_1	it 's also capable moderate video edit although may need performance boost large macbook pros heavy duty mobile video editing	performance	82--93	-1	performance boost
830	2532_2	the downfall lot software i wo n't work mac iwork worth price	price	97--102	-1	downfall i price work lot the worth software
831	2082_0	if need machine surfing email checking word processing watch movie two machine want	word processing	66--81	0	surfing word checking processing watch email
832	2858_0	like price operation	price	9--14	1	operation price
833	1775_1	the13 macbook pro fit budget free shipping tax ca best price get great product	price	100--105	1	get ca tax budget price best
834	2620_0	the thing be n't perfect netbook speaker loud i expect	speaker	60--68	-1	speaker expect netbook
835	3026_0	the first full charge battery get2 full hour	battery	30--37	-1	full hour battery charge the first
836	2471_0	suffice say macbook pro keep go long battery life blaze speed	battery life	63--75	1	battery life speed
837	2808_1	cords come right power plus cord come front headphone mic plus network connection leave make messy setup cord go every direction	power	31--36	-1	cord right come power
838	1086_0	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keys	46--50	-1	keys typed the detect
839	1021_0	this computer i issue keyboard lose half keyboard function	keyboard	50--58	-1	function this lose i computer keyboard issue
840	2727_1	tried make recovery disk wouldnt get pass first recovery disk	recovery disk	58--71	-1	first disk recovery wouldnt pass
841	2380_0	previous laptop pc 's still mac osx clean smooth operate system	mac osx	53--60	1	osx operate smooth pc mac still
842	1401_0	brief summary would say would recommend dell vostro1000 anyone due right awful setup opinion steer clear want decent laptop	setup	131--136	-1	opinion setup
843	942_0	taking back best buy i find tiny plastic piece inside broken manuf issue	manuf	82--87	-1	manuf issue
844	1633_0	as die hard windows enthusiast i shun idea mac point	windows	14--21	1	windows die mac hard i
845	560_0	easy anyone use apple specially macbook pro notebook	use	30--33	1	use apple
846	2050_0	the system come work properly try fix problem start work	system	4--10	-1	the come system
847	1738_4	i plug22 monitor speedy macosx perform well dual core dell windows7 quad core	22 monitor	25--36	0	i perform macosx monitor
848	2791_1	most everything fine machine speed capacity build	capacity	50--58	1	machine speed capacity build
849	621_0	called headquarters report tft panel broken fix end week week3	tft panel	45--54	-1	tft week3 called panel
850	1602_0	if do n't feel comfortable buy case happy plus look nice i buy white one best buy	case	62--66	1	feel case buy look comfortable
851	2339_0	i charge night skip take cord good battery life	cord	41--45	0	cord take
852	41_0	also space bar make noisy click every time use	space bar	10--19	-1	also make bar space
853	2876_0	the game include good game	game	4--9	0	game include the good
854	3085_0	i look around base price feature comparison brand i trust i land	price	33--38	0	land look i price base around
855	2096_0	the price premium little much start look feature worth add cash	price premium	4--17	-1	price the premium look
856	3017_0	the improvement os relatively gradual substantive	os	24--26	1	gradual the substantive os improvement
857	2561_0	i wish iwork ms office come mac ms office do n't even come pc laptop	iwork	7--12	-1	i wish office iwork
858	654_1	temperatures outside alright track core processing unit temperature	core processing unit temperature	64--97	0	core temperature track processing outside temperatures alright unit
859	2319_0	with windows laptop wireless mouse absolute must	wireless mouse	23--37	0	wireless mouse absolute
860	2992_0	battery upgradable long life battery	battery	0--7	-1	battery upgradable life
861	834_1	this laptop look great surface17 inch screen good price point nice appearance boots quickly run fast etc	price point	63--74	1	price boots point
862	653_0	it play various game without problem run aero smoothly flawlessly	game	18--23	0	play various game
863	3082_0	this serious game laptop serious medium machine	game	22--28	-1	laptop game
864	379_0	i load window7 via bootcamp work flawlessly	window7	9--18	1	i load window7 flawlessly
865	2820_0	fast great visual	visual	12--18	1	visual great fast
866	2022_0	it even software play dvd	software	26--34	-1	dvd software
867	2231_3	find many laptop performance even well low price can not find look easy application experience mac	application	122--134	1	application mac
868	2174_0	not mention battery life absolutely amazing	battery life	20--32	1	battery amazing life
