	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
743	2736_1	need power and mous cabl to plug in back instead of side in the way of oper a mous in small area	mous	87--92	-1	mous need a power area
744	2124_0	mostli i love the drag and drop featur	drag and drop featur	18--39	1	and featur love drop drag the
745	2845_0	i buy thi laptop becaus of the perform to price ratio	perform	36--47	1	perform of the becaus
746	772_0	wa search onlin for a power suppli when i find thi site	power suppli	27--39	0	a onlin power for suppli
747	2187_0	compar to similarli spec d pc thi machin be good valu well build and work easili right out of the box	valu	55--60	1	good well valu
748	2470_0	it eas of use and the top servic from appl be it their phone assist or belli up to the geniu bar can not be beat	use	12--15	1	and of eas servic use
749	2515_0	veri good qualiti and well make	qualiti	10--17	1	veri good qualiti
750	2221_1	of cours i also have sever great softwar packag that come for free includ iwork garageband and imovi	iwork	84--89	1	includ come free for iwork
751	455_0	itun be a handi music manag program and it be essenti for anyon with an ipod	itun	0--6	1	itun music
752	3056_2	the speed differ be next to noth for a mac and the hard drive can be manual upgrad or you could just buy a $ 60 500gb extern hard drive	500gb extern hard drive	123--148	0	a buy $ hard drive 60 mac 500gb extern the
753	2962_1	thi be like due to poor ground and isol between the compon and i m hop that it can be fix with a ground loop isol but i still expect good product qualiti for thi price rang	ground loop isol	118--138	0	poor and fix isol due compon to a with loop ground
754	2273_2	with the upgrad memori the macbook pro never have an issu run mani mani applic at onc	run	61--68	1	applic run
755	1309_1	becaus he say that the hing be under the motherboard and they have to dismantl the whole thing befor it can be tighten	motherboard	44--55	0	and be that motherboard say hing have under the
756	2223_0	the onli drawback for me be how dirti the screen get and rather quickli too	screen	42--48	-1	the screen dirti get
757	1811_2	the mac snow leopard o s be extrem easi to use although veri differ than win xp visa or win7	visa	88--92	0	differ win win7 or visa xp than
758	1375_0	that system be fix	system	5--11	0	fix system that
759	496_0	set would chang for some reason the screen size would chang on it s own like the pixel size and whatnot	set	0--7	-1	chang set
760	1436_3	i have vista so i be unabl to instal and uninstal some program	uninstal	44--54	-1	program unabl uninstal
761	275_1	it be short on space and download alway have problem be complet or be say to be corrupt	download	26--35	-1	download space
762	2020_0	i have to call hp and ask for a recoveri disk becaus the comput do not come with one and complet redo it all	recoveri disk	31--44	-1	a disk becaus recoveri
763	300_0	i run dreamweav final cut pro 7 photoshop safari firefox msn messeng and a few other applic constantli at the same time	applic	94--106	0	applic constantli
764	722_1	other instal featur such a certain printer softwar be also most attract	printer softwar	42--58	1	a softwar featur certain printer such
765	300_3	i run dreamweav final cut pro 7 photoshop safari firefox msn messeng and a few other applic constantli at the same time	photoshop	36--45	0	photoshop messeng
766	1717_0	the ibook backup also use a firewir connect	ibook backup	6--18	0	use backup the ibook
767	1646_1	but see the macbook pro be differ becaus it may have a huge price tag but it come with the full softwar that you would actual need and most of it have free futur updat	updat	170--177	1	futur free have updat
768	2692_2	laptop be advertis a a 15 but the case look like that of a 17	17	66--69	0	a of 17 that
769	2605_0	the brand of itun have just becom ingrain in our lexicon now but keep in mind that appl start it all	itun	13--19	1	of brand itun
770	2470_3	it eas of use and the top servic from appl be it their phone assist or belli up to the geniu bar can not be beat	geniu bar	99--109	1	to the bar up geniu
771	2713_1	the screen graphic and clariti and sharp be great	clariti	24--31	1	clariti and graphic sharp
772	2276_0	i connect a laci 2big extern drive via the firewir 800 interfac which be use for time machin	laci 2big extern drive	12--37	0	a use firewir laci drive connect extern 2big
773	822_0	also i have have lot of troubl with the shift key to go to other line	shift key	44--53	-1	shift the with key troubl
774	2149_0	we research and find the best price at macconnect	price	33--38	1	price macconnect the best research
775	1226_1	i call their repair depot a be tell they would send me a new box to return the comput to the repair depot	repair depot	99--111	0	be return repair to the depot their
776	687_1	good keyboard long batteri life larg hard drive and window 7	batteri life	20--32	1	life good drive long keyboard batteri
777	8_0	overal thi laptop be definit a keeper with it simpl yet stylish design and it array of fantast color to choos from	design	72--78	1	a and definit design keeper array simpl
778	19_0	everyth from the design to the os be simpl and to the point	design	20--26	1	from everyth os design the
779	1309_0	becaus he say that the hing be under the motherboard and they have to dismantl the whole thing befor it can be tighten	hing	25--30	-1	motherboard the hing
780	1189_0	now for the hardwar problem	hardwar	12--20	-1	hardwar problem
781	2603_1	i be most impress with the program includ the iphoto	iphoto	56--62	1	iphoto the includ
782	452_2	i have be a window linux user befor thi i love the size becaus the screen be big enough for what i use it for internet artwork and yet it be small enough to be reason portabl	window	14--21	0	window thi
783	2927_0	anoth thing be that after onli a month the left mous key broke and it cost $ 175 to send it in to fix it	left mous key	45--59	-1	mous the key broke left
784	648_0	moral of the stori do not buy anyth from compani that do not respect their custom	compani	45--54	-1	respect compani buy from
785	1414_1	the graphic be aw and the warranti isn t even worth the cheap payment on the comput	warranti	32--40	-1	warranti t
786	744_0	the aspir wont even boot past the acer screen with a droid i have tri both motorola and etc plug into the usb port	acer screen	35--46	-1	wont past screen the acer
787	833_0	wors for the price i could get a netbook that outperform thi machin	price	17--22	-1	i price
788	1924_2	in novemb my comput mess up entir and wouldn t power on after instal a window updat i have to have my hd flash and lose everyth on it includ my school assign and irreplac pictur that be onli in digit format and sever other thing when thi updat be instal for some reason i be unabl to roll back the driver and everyth to an earli work condit becaus when the updat be instal it delet my histori	window updat	83--97	0	a on thi power after window have instal the updat
789	1226_0	i call their repair depot a be tell they would send me a new box to return the comput to the repair depot	repair depot	15--27	0	be return repair to the depot their
790	1746_1	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous be worth the extra money to me alon	keyboard	8--16	0	and multi screen keyboard mous backlit touch
791	2994_0	the onli downfal be the volum control	volum control	25--39	-1	control be the volum downfal
792	1078_0	the screen be nice side view angl be pretti good	screen	4--10	1	screen the nice
793	1598_0	i be a littl weari at purchas anoth 13 macbook almost 2 year later but t look like the new macbook have get it current line of graphic card in order thi time around	graphic card	144--158	1	of line graphic card
794	2081_0	i love the multi touch trackpad	multi touch trackpad	11--31	1	trackpad touch the love multi
795	308_1	on my powerbook g4 i would never use the trackpad i would use an extern mous becaus i didn t like the trackpad	extern mous	65--79	0	mous extern becaus
796	1410_0	there be no cd drive on the comput which defeat the purpos of keep file on a cd	cd drive	12--20	-1	a be comput no there drive cd file on
797	486_6	that includ the extra soni sonic stage softwar the speaker and the subwoof i get that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	bluetooth enabl	154--171	-1	comput enabl for bluetooth mous supposedli my
