	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
861	834_1	this laptop looks great surface 17 inch screen good price point nice appearance boots quickly runs fast etc	price point	63--74	1	price boots point
862	653_0	it played various games without problems ran aero smoothly flawlessly	games	18--23	0	ran various problems games
863	3082_0	this not serious gaming laptop serious media machine	gaming	22--28	-1	gaming this media machine not serious
864	379_0	i loaded windows 7 via bootcamp works flawlessly	windows 7	9--18	1	windows i works 7 loaded
865	2820_0	fast great visual	visual	12--18	1	visual great fast
866	2022_0	it not even software play dvd	software	26--34	-1	dvd software
867	2231_3	find many laptops performance even better lower price cannot find look easy applications experience mac	applications	122--134	1	applications easy experience
868	2174_0	not mention battery life absolutely amazing	battery life	20--32	1	battery amazing life
869	43_0	it absolutely horrible use despite called advanced features	features	69--77	-1	called use features advanced despite
870	1928_0	after week i finally got back told motherboard failed installed new motherboard	motherboard	63--74	-1	motherboard installed failed new got told
871	2626_1	the switchable graphic card pretty sweet want gaming laptop	gaming	58--64	0	gaming laptop
872	2573_3	i upgraded memory replaced base windows 7 starter win 7 home runs fine	runs	84--88	1	win runs fine home
873	1580_1	a great computer light home use business use	business use	40--52	1	light use computer business home
874	2482_0	we love size screen although still lightweight easy tote around	size screen	12--30	1	screen love size
875	1993_0	whenever tried turn would restart soon bios launched windows windblows i like ot call	bios	62--66	-1	bios launched
876	1803_0	my friend replace entire motherboard wife looks like i well	motherboard	41--52	-1	motherboard looks
877	2723_0	graphics clean sharp internet interfaces seamless	graphics	0--8	1	interfaces seamless graphics
878	1749_0	only thing using document creation apple doesnt provide kind word processor works windows iwork cheap compared office	iwork	150--155	1	windows works office iwork
879	1887_2	returned laptop repair 2nd time came back obvious physical damage keyboard bulging speaker grill pressed buttons not working usb ports inoperative	buttons	133--140	-1	buttons inoperative working
880	2509_0	not versions programs able saved worked opened pc mac versions programs mac graphically functionally superior	programs	35--43	1	opened versions programs able pc mac not
881	1436_2	i vista i unable install uninstall programs	install	32--39	-1	i install programs
882	2760_1	it fast easy easy easy set easy hook wireless network	hook wireless network	50--77	1	wireless hook set network easy
883	2973_0	it plenty memory lots hard drive great graphics	memory	17--23	1	lots memory
884	671_1	this nicely sized laptop lots processing power long battery life	battery life	69--81	1	lots battery life long
885	982_0	then i fixed dc jack inside unit rewired dc jack outside laptop replaced power brick	dc jack	22--29	0	laptop dc replaced jack fixed unit rewired
886	1948_0	you even get satellite card i bought begin	satellite card	21--35	-1	i satellite card
887	1606_0	i also not like loud noises made bottom computer would get really hot	noises	29--35	-1	also loud like noises
888	1372_2	we numerous problems vista adobe flash player quits uninstalled reinstalled internet explore quits lose whatever working also windows update appeared computer since got updated probably 400 times update	internet explore	129--145	-1	reinstalled internet explore lose quits uninstalled
889	613_0	computer crashed frequently battery life decreased quickly	battery life	33--45	-1	battery decreased life
890	1131_0	then 4 months charger stopped working i forced go buy new hardware keep computer running	charger	30--37	-1	charger months stopped
891	1922_2	the battery life supposed 6 hours even i ran battery high efficiency setting battery would last average 2 5 3 hours	battery	116--123	-1	battery efficiency life setting
892	2486_0	the real stand computer feel keyboard speed	keyboard	55--63	1	speed keyboard
893	2532_1	the downfall lot software i work mac iwork not worth price	software	34--42	-1	the downfall iwork lot software
894	1743_2	but sitting lap desk front looks big enough could im used lenovo 10 tablet plus great size i want unplug external keyboard mouse monitor take i take photos video	mouse	208--213	0	mouse monitor
895	2437_0	pay attention specs want options	specs	21--26	0	attention specs want
896	1799_2	the sata controller motherboard chip lets cpu talk hard drive	cpu	59--62	0	cpu talk
897	453_4	there several programs school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	imovie	176--182	0	etc imovie
898	1769_0	the internet capabilities also strong picks signals easily	internet capabilities	4--25	1	the internet strong capabilities picks
899	2471_1	suffice say macbook pro keeps going long battery life blazing speed	speed	88--93	1	speed blazing
900	2649_3	the processor screams unique way apple osx 16 functions graphics routed hardware rather software	hardware	126--134	0	hardware routed
901	848_0	how toshiba handles repair seems vary folks indicate charged even initial fix others repair done 5 times	repair	130--136	1	repair others seems done charged
902	124_0	it not ideal children temp	temp	44--48	-1	it temp
903	3075_0	i find using 10 key i thought i would	10 key	24--30	1	i 10 key
904	1450_0	the best thing build computer u company like dell allow choose components better price get computer compares one apple $2000 systems google dell coupons find codes take signifiant amount price	components	112--122	1	choose components get
905	2414_0	the 17 inch screen large computer light	17 inch screen	4--18	-1	inch light screen the 17
906	2873_0	the price good product top quality	price	4--9	1	product price quality the
907	337_2	however multi touch gestures large tracking area make external mouse unnecessary unless gaming	external mouse	73--87	0	gaming make mouse external unnecessary
908	552_2	overall poor features average performance poor battery life excellent price value poor	battery life	54--66	1	poor performance life battery
909	2393_2	i love size keyboard functions	functions	31--40	1	functions keyboard love size
910	1430_1	i not much computer techie i understand internal problems though i trend micro antiviral program	antiviral program	122--139	0	trend micro program antiviral
911	1049_0	can close 2nd hdd bay since brackets break even still shut that could major flaw dual hdd user	hdd bay	20--27	-1	hdd close 2nd user bay
912	2725_0	sound card limited though	sound card	0--10	-1	sound limited card
913	1682_0	as user pc i admit macbook pro better running system i found getting job done quicker	running system	71--85	1	pro running system better admit found
914	2401_0	if looking something fly massive spreadsheets play graphics intensive game better getting machine aimed segment market	game	103--107	0	intensive game graphics getting
915	63_0	i also keyboard replaced expense	keyboard	26--34	-1	i replaced keyboard
916	1496_0	all programs keynote pages numbers option save documents microsoft compatible really eliminates need actual	programs	11--19	1	keynote all programs
917	2894_1	the difference toshiba lot memory hard drive space	hard drive space	56--72	1	difference hard drive space
918	213_0	speakers small real use	speakers	0--8	-1	speakers use
919	2738_0	comfterbale use light easy transport	use	15--18	1	comfterbale use transport
920	1748_0	typing keyboard becomes uncomfortable extended use due sharp edges wrists rest	keyboard	14--22	-1	keyboard typing
921	1561_1	with awesome graphics assuring security perfect	security	35--43	1	perfect security
