	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
811	1558_0	the macbook start fast doesn t crash have a fantastic display be small and light i have the 13 3 model and isn t always complain about update lose connection error blue screen etc	display	56--63	1	small a fantastic display
812	2311_0	the battery hold up well it s build very solidly and run fast	battery	4--11	1	battery the hold
813	2859_2	some feature arent friendly volume wheel sound quality etc	feature	5--13	-1	arent feature
814	1548_2	apparently well build and gorgeous to look at the i5 macbook pro be a win combination of price and performance	build	16--21	1	and well apparently build gorgeous
815	1216_2	now the machine win t connect and toshiba say that they do replace the connection card in may but they only warranty the repair for 30 day and now i m out of warranty even though this have be a constant 5 month occupance since i buy the netbook	warranty	161--169	-1	warranty repair have i win m only they of now out
816	1496_1	all of the program keynote pages numbers have an option to save your document a microsoft compatible which really eliminate the need for the actual	keynote	21--28	0	keynote all have
817	1441_1	stopped booting up less than a week after my one year warranty be up	one year warranty	45--62	0	warranty be year my one
818	1495_0	the mac version of microsoft office be cheap than buy the actual and work just as well	mac version of microsoft office	4--35	1	office of cheap mac version the microsoft
819	2808_4	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	network connection	89--107	-1	front connection network left
820	2408_1	mac also have many apps and program that be quite cheap or free	program	27--35	1	cheap program apps
821	2005_0	it be of high quality have a killer gui be extremely stable be highly expandable be bundle with lot of very good application be easy to use and be absolutely gorgeous	quality	14--21	1	be of it high have quality
822	2021_0	this wipe out several program that be instal on the computer when it be buy	program	23--31	-1	several program wipe
823	2226_1	now i have the best of both world with all of the power and ease of the mac	ease	61--65	1	ease mac have
824	537_0	i have purchase it from a major electronics store and take it to their service department to find out what the problem be	service department	71--89	0	department to take service their
825	1469_0	next most acer laptop fan be on the bottom which be right on your laptop	fan	23--27	0	acer laptop fan
826	3080_0	i wish toshiba would allow their customer to select an option that only boot the os at setup and remove all the unnecessary stuff	os	83--85	0	os the boot
827	150_0	it be very well build	build	16--21	1	be well it build
828	3083_0	my niece and nephew have play a few web game and it run anything that doesn t require a dedicated video card	video card	102--112	0	a require video dedicated card
829	334_1	it s also very capable of do moderate video edit although you may need the performance boost of the large macbook pros for heavy duty mobile video editing	performance	82--93	-1	performance boost
830	2532_2	the only downfall be a lot of the software i have win t work with mac and iwork be not worth the price of it	price	97--102	-1	win price the it
831	2082_0	if what you need be a machine to do some surfing email checking word processing and watch a movie or two this be the machine you want	word processing	66--81	0	do surfing word checking processing some email
832	2858_0	like the price and operation	price	9--14	1	and the price like operation
833	1775_1	the 13 macbook pro just fit in my budget and with free shipping and no tax to ca this be the best price we can get for a great product	price	100--105	1	be get this price macbook to can the ca best
834	2620_0	the only thing that isn t perfect about this netbook be the speaker they be not loud at all but i expect that	speaker	60--68	-1	perfect be speaker isn the loud t
835	3026_0	the first full charge of this battery get me only about 2 full hour	battery	30--37	-1	battery of charge this
836	2471_0	suffice it to say my macbook pro keep me go with it long battery life and blaze speed	battery life	63--75	1	and life battery it long speed
837	2808_1	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	power	31--36	-1	right for power
838	1086_0	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keys	46--50	-1	keys typed the detect
839	1021_0	this computer that i have have have issue with the keyboard where it lose half the keyboard function	keyboard	50--58	-1	function the with have keyboard
840	2727_1	tried to make a recovery disk wouldnt get pass the first recovery disk	recovery disk	58--71	-1	recovery wouldnt tried the disk first
841	2380_0	previous laptop be pc s still have them but the mac osx be a clean and smooth operating system	mac osx	53--60	1	osx mac the have system
842	1401_0	so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it be a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop	setup	131--136	-1	a be setup recommend awful steer
843	942_0	taking it back to best buy i find that a tiny plastic piece inside have break manuf issue	manuf	82--87	-1	manuf issue
844	1633_0	as a die hard windows enthusiast i shun the idea of a mac until this point	windows	14--21	1	enthusiast windows
845	560_0	it be very easy for anyone to use an apple and specially the macbook pro notebook	use	30--33	1	to use apple easy
