	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
769	2605_0	the brand of itun ha just becom ingrain in our lexicon now but keep in mind that appl start it all	itun	13--19	1	of brand itun
770	2470_3	it eas of use and the top servic from appl be it their phone assist or belli up to the geniu bar can not be beat	geniu bar	99--109	1	to the bar up geniu
771	2713_1	the screen graphic and clariti and sharp are great	clariti	24--31	1	and graphic screen clariti sharp
772	2276_0	i connect a laci 2big extern drive via the firewir 800 interfac which is use for time machin	laci 2big extern drive	12--37	0	a use firewir laci drive connect extern 2big
773	822_0	also i have had lot of troubl with the shift key to go to other line	shift key	44--53	-1	shift the with key troubl
774	2149_0	we research and found the best price at macconnect	price	33--38	1	found price the best
775	1226_1	i call their repair depot as wa told they would send me a new box to return the comput to the repair depot	repair depot	99--111	0	repair return to their call the depot
776	687_1	good keyboard long batteri life largest hard drive and window 7	batteri life	20--32	1	batteri life long
777	8_0	overal thi laptop is definit a keeper with it simpl yet stylish design and it array of fantast color to choos from	design	72--78	1	a and definit design keeper array simpl
778	19_0	everyth from the design to the os is simpl and to the point	design	20--26	1	from everyth os design the
779	1309_0	becaus he said that the hing is under the motherboard and they have to dismantl the whole thing befor it can be tighten	hing	25--30	-1	motherboard the hing
780	1189_0	now for the hardwar problem	hardwar	12--20	-1	hardwar problem
781	2603_1	i am most impress with the program includ the iphoto	iphoto	56--62	1	iphoto the includ
782	452_2	i had been a window linux user befor thi i love the size becaus the screen is big enough for what i use it for internet artwork and yet it is small enough to be reason portabl	window	14--21	0	window thi
783	2927_0	anoth thing is that after onli a month the left mous key broke and it cost $ 175 to send it in to fix it	left mous key	45--59	-1	mous the key broke left
784	648_0	moral of the stori do not buy anyth from compani that do not respect their custom	compani	45--54	-1	respect compani buy from
785	1414_1	the graphic were aw and the warranti isn t even worth the cheap payment on the comput	warranti	32--40	-1	warranti t
786	744_0	the aspir wont even boot past the acer screen with a droid i have tri both motorola and etc plug into the usb port	acer screen	35--46	-1	wont past screen the acer
787	833_0	wors for the price i could get a netbook that outperform thi machin	price	17--22	-1	i price
788	1924_2	in novemb my comput mess up entir and wouldn t power on after instal a window updat i had to have my hd flash and lost everyth on it includ my school assign and irreplac pictur that were onli in digit format and sever other thing when thi updat wa instal for some reason i wa unabl to roll back the driver and everyth to an earlier work condit becaus when the updat wa instal it delet my histori	window updat	83--97	0	a on and wa pictur after had novemb window instal updat
789	1226_0	i call their repair depot as wa told they would send me a new box to return the comput to the repair depot	repair depot	15--27	0	repair return to their call the depot
790	1746_1	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	keyboard	8--16	0	and jump multi island screen respons alon up backlit mous beauti keyboard the
791	2994_0	the onli downfal is the volum control	volum control	25--39	-1	control is volum the downfal
792	1078_0	the screen is nice side view angl are pretti good	screen	4--10	1	screen the nice
793	1598_0	i wa a littl weari at purchas anoth 13 macbook almost 2 year later but t look like the newer macbook have gotten it current line of graphic card in order thi time around	graphic card	144--158	1	of line graphic card
794	2081_0	i love the multi touch trackpad	multi touch trackpad	11--31	1	trackpad touch the love multi
795	308_1	on my powerbook g4 i would never use the trackpad i would use an extern mous becaus i didn t like the trackpad	extern mous	65--79	0	mous extern becaus
796	1410_0	there is no cd drive on the comput which defeat the purpos of keep file on a cd	cd drive	12--20	-1	a on comput no is drive cd file
797	486_6	that includ the extra soni sonic stage softwar the speaker and the subwoof i got that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	bluetooth enabl	154--171	-1	comput enabl for bluetooth mous supposedli my
798	1983_1	at first the comput seem a great deal seemingli high end spec for a low low price	price	84--89	1	a price spec for low
799	313_0	i also purchas iwork to go with it which ha program for word process spreadsheet and present similar to microsoft offic	iwork	17--22	0	purchas iwork
800	2266_0	as a lifelong window user i wa extrem pleas to make the chang to mac	window	14--21	-1	window user
801	2503_0	everyth about the mac is not onli visual appeal but veri easi to use	use	74--77	1	to use appeal
802	2584_0	the keyboard is like no other laptop keyboard	keyboard	4--12	0	like no is other keyboard the laptop
803	2827_0	thi comput i use daili nice compact design	design	40--46	1	compact design comput nice
804	2478_1	all the thing you can do with the trackpad make navig around the comput and it program so much simpler quicker and easier	program	88--96	1	make program quicker it simpler
805	1419_0	i actual contact toshiba befor i start have problem and wa given run around after i suppli serial number in order to delay me send in laptop until after warrenti expir	warrenti	168--176	-1	warrenti expir
806	668_0	the featur are great the onli thing it need is better speaker	featur	4--12	1	great featur the
807	1850_0	after that i turn to email in my next vain help to get them to acknowledg that the warranti wa still valid	warranti	86--94	0	warranti the wa
808	1817_0	great valu fast deliveri comput work as if brand new no problem veri pleas	deliveri	18--26	1	deliveri comput fast valu
809	2498_0	but if you re will to pay anoth 200 dollar for a window disc	window disc	54--66	0	a window disc dollar for
810	2106_0	it had most of the featur and all of the power that i want to replac my desktop machin	featur	19--27	1	most the featur of
811	1558_0	the macbook start fast doesn t crash ha a fantast display is small and light i have the 13 3 model and isn t alway complain about updat lost connect error blue screen etc	display	56--63	1	small a fantast display
812	2311_0	the batteri hold up well it s built veri solidli and run fast	batteri	4--11	1	batteri the hold
813	2859_2	some featur arent friendli volum wheel sound qualiti etc	featur	5--13	-1	featur arent
814	1548_2	appar well built and gorgeou to look at the i5 macbook pro is a win combin of price and perform	built	16--21	1	and appar gorgeou well built
815	1216_2	now the machin won t connect and toshiba say that they did replac the connect card in may but they onli warranti the repair for 30 day and now i m out of warranti even though thi ha been a constant 5 month occup sinc i bought the netbook	warranti	161--169	-1	repair onli i of m bought warranti won now out
816	1496_1	all of the program keynot page number have an option to save your document as microsoft compat which realli elimin the need for the actual	keynot	21--28	0	number keynot
817	1441_1	stop boot up less than a week after my one year warranti wa up	one year warranti	45--62	0	after up one warranti year my
818	1495_0	the mac version of microsoft offic is cheaper than buy the actual and work just as well	mac version of microsoft offic	4--35	1	of mac cheaper offic version the microsoft
819	2808_4	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	network connect	89--107	-1	plu left come connect network
820	2408_1	mac also ha mani app and program that are quit cheap or free	program	27--35	1	app program
821	2005_0	it is of high qualiti ha a killer gui is extrem stabl is highli expand is bundl with lot of veri good applic is easi to use and is absolut gorgeou	qualiti	14--21	1	ha qualiti
822	2021_0	thi wipe out sever program that were instal on the comput when it wa bought	program	23--31	-1	instal program wipe sever
